student_first_name,year_group,parent_email,parent_phone,relationship
Emma,Year 1,emma.parent@example.com,07700900001,Parent
Jack,Year 1,jack.parent@example.com,07700900002,Parent
Sophie,Year 2,sophie.parent@example.com,07700900003,Mother
Oliver,Year 2,oliver.parent@example.com,07700900004,Father
Amelia,Year 3,amelia.parent@example.com,07700900005,Parent
Harry,Year 3,harry.parent@example.com,,Parent
Isla,Year 4,isla.parent@example.com,07700900006,Parent
Charlie,Year 4,charlie.parent@example.com,07700900007,Parent
Grace,Year 5,grace.parent@example.com,07700900008,Mother
Noah,Year 5,noah.parent@example.com,,Parent
Alice,Year 5,alice.mum@example.com,07700900009,Mother
Alice,Year 5,alice.dad@example.com,07700900010,Father
Liam,Year 6,liam.parent@example.com,07700900011,Parent
Mia,Year 6,mia.parent@example.com,07700900012,Parent
